0.032590	-0.278373	1.000000
0.119942	-0.170894	1.000000
-0.315722	0.074125	1.000000
0.371524	-0.307462	1.000000
0.131039	-0.197316	1.000000
0.015792	0.004707	1.000000
-0.281853	-0.255247	1.000000
-0.221774	0.321858	1.000000
0.021075	0.125179	1.000000
0.216540	0.288770	1.000000
0.100621	-0.028455	1.000000
0.094921	-0.332825	1.000000
0.020200	0.073707	1.000000
0.468527	0.068245	1.000000
0.195095	-0.026655	1.000000
-0.011289	0.011849	1.000000
0.263236	-0.233532	1.000000
0.203014	0.291184	1.000000
0.275987	0.124385	1.000000
-0.302586	-0.113853	1.000000
0.138636	-0.331105	1.000000
0.180466	0.132656	1.000000
0.049431	-0.233785	1.000000
-0.017287	0.193377	1.000000
-0.045958	0.265288	1.000000
-0.157375	0.352432	1.000000
0.204408	0.058629	1.000000
0.159642	-0.438523	1.000000
0.489014	0.019120	1.000000
-0.113444	-0.026644	1.000000
0.080653	0.265797	1.000000
0.063328	-0.124247	1.000000
0.043767	0.034315	1.000000
-0.037367	-0.074988	1.000000
0.046319	-0.029526	1.000000
-0.140802	0.372394	1.000000
-0.103367	-0.148431	1.000000
0.244692	-0.292560	1.000000
-0.342098	0.056736	1.000000
-0.018113	0.014977	1.000000
0.093315	-0.003078	1.000000
-0.239970	0.312629	1.000000
-0.033998	-0.005365	1.000000
-0.249208	-0.227250	1.000000
-0.042666	-0.191850	1.000000
0.455541	0.092054	1.000000
